id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
955,Opel,Insignia,4,2002,Sedan,False,niebieski,Benzyna,2.0,131,Automatyczna,5,5,False
956,Volkswagen,Golf,4,2006,SUV,False,szary,Benzyna,2.4,150,Manualna,5,2,False
957,Toyota,Corolla,4,2002,Kombi,False,niebieski,Elektryczny/Benzyna,1.7,116,Automatyczna,5,2,False
958,Volkswagen,Touran,4,2007,Hatchback,False,biały,Diesel,1.5,105,Automatyczna,5,2,False
959,Mercedes-Benz,Viano,4,2006,Hatchback,False,srebrny,Diesel,3.7,224,Automatyczna,5,5,False
960,Skoda,Superb,4,2006,SUV,False,niebieski,Benzyna,3.0,190,Automatyczna,5,5,False
961,Renault,Scenic,4,2004,Sedan,False,czarny,Diesel,2.0,132,Manualna,5,5,False
962,Ford,Fiesta,4,2003,Coupe,False,czarny,Benzyna,2.3,140,Manualna,5,5,False
963,Toyota,Urban Cruiser,4,2008,SUV,False,czerwony,Benzyna,1.4,90,Manualna,5,5,False
964,Toyota,Yaris,4,2009,Coupe,False,złoty,Benzyna,2.2,125,Manualna,5,5,False
965,Dodge,Challenger,4,2012,Hatchback,False,biały,Benzyna,4.8,309,Automatyczna,5,5,False
966,Mercedes-Benz,V 250,4,2004,Hatchback,False,biały,Diesel,3.0,190,Automatyczna,5,5,False
967,Peugeot,Partner,4,2010,Kombi,False,żółty,Diesel,1.7,99,Manualna,3,5,False
968,Mercedes-Benz,C 220,4,2007,SUV,False,srebrny,Diesel,3.0,194,Automatyczna,3,5,False
969,Mercedes-Benz,E 400,4,2012,Sedan,False,biały,Diesel,4.8,306,Automatyczna,5,2,False
970,Fiat,Punto,4,2004,Hatchback,False,biały,Benzyna,1.4,105,Manualna,5,5,False
971,Dacia,Lodgy,4,2012,Van,False,czarny,Diesel,1.8,102,Manualna,3,5,True
972,Renault,Scenic,4,2011,Hatchback,True,biały,Diesel,1.7,110,Manualna,5,5,True
973,Audi,A4,4,2007,Hatchback,False,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
974,Mercedes-Benz,Vito,4,2007,Kombi,False,czerwony,Diesel,1.4,95,Automatyczna,3,5,False
975,Lexus,LC 500,4,2002,Sedan,False,szary,Benzyna,7.3,464,Automatyczna,5,5,False
976,Volkswagen,T-Cross,4,2008,Kombi,False,biały,Benzyna,1.7,116,Manualna,5,2,False
977,Opel,Astra,4,2003,Sedan,False,szary,Diesel,1.9,125,Manualna,5,5,True
978,Ford,Focus,4,2008,Coupe,False,srebrny,Diesel,2.3,140,Automatyczna,3,5,False
979,smart,forTwo,4,2003,Kombi,False,niebieski,Benzyna,0.9,71,Automatyczna,5,5,False
980,Volkswagen,T6 Multivan,4,2017,SUV,True,szary,Diesel,3.4,204,Automatyczna,5,5,True
981,Ford,Ka/Ka+,4,2014,SUV,False,szary,Benzyna,1.1,69,Manualna,5,5,False
982,Volkswagen,Golf,4,2010,SUV,False,szary,Diesel,1.6,105,Manualna,5,5,False
983,Audi,A6 allroad,4,2005,Kombi,False,niebieski,Diesel,4.4,272,Automatyczna,3,5,False
>>>>>>> c712d1b41407f420b13fd3b415a0ab59183508be
